hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-06-25 13:00,summer,4.1,3.0,5.8,80,84,0.670,4.920,4.610,0.800,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 14:00,summer,3.4,3.0,5.3,84,85,0.450,1.170,1.450,0.200,0.000,below_cutoff,self_consumption,100,10,False
2026-06-25 16:00,summer,4.6,3.0,4.6,95,97,18.410,2.750,1.820,0.400,0.000,below_cutoff,self_consumption,100,26,False
2026-06-25 17:00,summer,6.6,3.0,4.6,97,90,0.180,2.920,4.450,0.000,1.400,above_cutoff,self_consumption,55,30,False
2026-06-25 18:00,summer,7.6,3.0,4.5,91,92,0.000,1.030,0.630,0.200,0.000,above_cutoff,self_consumption,55,29,False
2026-06-25 19:00,summer,16.8,3.0,4.6,92,82,0.010,0.390,2.470,0.000,2.000,above_cutoff,self_consumption,28,30,False
2026-06-25 20:00,summer,28.4,3.1,5.1,81,75,0.010,0.000,1.240,0.000,1.200,above_cutoff,self_consumption,17,29,False
2026-06-25 21:00,summer,5.9,3.3,5.9,75,55,0.470,0.000,4.320,0.000,4.000,above_cutoff,self_consumption,55,30,False
2026-06-25 22:00,summer,4.3,3.4,5.9,55,55,2.400,0.000,2.450,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-25 23:00,summer,6.1,3.5,6.8,55,55,2.480,0.000,2.390,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 00:00,summer,5.6,3.9,7.1,55,55,1.990,0.000,1.900,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 01:00,summer,3.2,3.9,7.1,55,55,3.070,0.000,2.980,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 02:00,summer,3.0,3.9,7.1,55,55,1.630,0.000,1.550,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 03:00,summer,3.1,3.9,7.1,55,55,1.460,0.000,1.380,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 04:00,summer,2.9,3.9,7.1,55,55,1.440,0.000,1.350,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 05:00,summer,4.1,4.1,7.2,55,54,0.760,0.040,0.980,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-06-26 06:00,summer,5.1,4.2,6.6,54,53,0.530,0.330,0.880,0.000,0.200,below_cutoff,self_consumption,100,30,False
2026-06-26 07:00,summer,15.9,4.6,6.9,53,53,0.420,1.040,1.410,0.000,0.000,above_cutoff,self_consumption,19,29,False
2026-06-26 08:00,summer,3.3,4.5,6.9,54,54,0.060,0.820,0.620,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 09:00,summer,3.5,4.5,7.1,54,54,0.780,0.610,1.290,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 10:00,summer,3.7,4.6,7.6,54,55,0.530,1.030,1.400,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 11:00,summer,2.9,4.6,8.0,55,56,0.400,1.070,1.220,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 12:00,summer,3.5,4.6,8.1,56,61,0.020,1.940,0.580,1.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 13:00,summer,5.1,4.6,7.7,61,66,0.010,1.870,0.600,1.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 14:00,summer,5.1,4.6,7.1,67,68,0.050,1.380,0.990,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 15:00,summer,3.9,4.6,6.7,68,68,0.310,1.200,1.410,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 16:00,summer,3.6,4.6,6.3,68,71,0.030,2.260,1.700,0.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 17:00,summer,3.1,4.2,6.0,71,71,1.240,1.150,2.320,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 18:00,summer,3.6,4.0,5.9,71,71,2.940,0.490,3.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 19:00,summer,5.3,4.0,5.9,71,68,0.900,0.170,1.590,0.000,0.600,below_cutoff,self_consumption,100,29,False
2026-06-26 20:00,summer,4.4,4.0,5.8,68,67,1.790,0.000,1.970,0.000,0.200,below_cutoff,self_consumption,100,30,False
2026-06-26 21:00,summer,3.3,4.0,5.8,67,67,2.960,0.000,2.880,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-26 22:00,summer,3.0,3.9,5.8,67,67,0.900,0.000,0.810,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-26 23:00,summer,2.5,3.8,6.5,67,67,0.620,0.000,0.520,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 00:00,summer,2.3,3.8,7.4,67,67,0.700,0.000,0.620,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 01:00,summer,2.2,3.8,7.4,67,67,1.480,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 02:00,summer,2.0,3.8,7.4,67,67,0.980,0.000,0.890,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 03:00,summer,1.8,3.8,7.4,67,67,0.630,0.000,0.530,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 04:00,summer,2.0,3.8,7.4,67,67,0.570,0.000,0.480,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 05:00,summer,2.0,3.7,7.3,67,67,0.600,0.010,0.520,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 06:00,summer,2.4,3.6,6.5,67,67,0.390,0.250,0.550,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 07:00,summer,2.7,3.5,6.3,67,68,0.090,0.800,0.580,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 08:00,summer,2.9,3.4,6.2,68,74,0.040,1.980,0.660,1.200,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 09:00,summer,2.8,3.4,6.0,74,85,0.010,3.610,1.150,2.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 10:00,summer,3.4,3.4,6.5,85,93,0.020,3.760,1.780,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 11:00,summer,3.3,3.4,6.9,93,100,-3.360,4.850,1.900,1.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 12:00,summer,3.1,3.4,7.2,100,100,3.190,4.910,3.220,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 13:00,summer,3.3,3.4,6.9,100,100,0.270,3.690,1.930,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 14:00,summer,3.2,3.2,6.3,100,100,1.840,5.200,3.310,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 15:00,summer,3.6,3.1,5.8,100,100,-2.350,4.570,2.420,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 16:00,summer,4.5,3.1,5.6,100,98,0.310,3.450,3.660,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-06-27 17:00,summer,6.6,3.3,5.6,98,98,0.190,2.530,2.400,0.000,0.000,above_cutoff,self_consumption,55,29,False
2026-06-27 18:00,summer,4.6,3.4,5.7,100,100,0.010,0.770,0.580,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 19:00,summer,3.9,3.4,5.7,100,100,0.980,0.300,1.210,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 20:00,summer,5.0,3.4,5.7,100,97,1.430,0.010,1.900,0.000,0.600,below_cutoff,self_consumption,100,30,False
2026-06-27 21:00,summer,3.5,3.4,5.7,97,97,2.790,0.000,2.700,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-27 22:00,summer,2.9,3.4,5.7,97,97,3.530,0.000,3.440,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-27 23:00,summer,2.4,3.4,6.5,97,97,1.590,0.000,1.500,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 00:00,summer,2.5,3.4,6.5,97,97,1.450,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 01:00,summer,2.5,3.4,6.5,97,97,1.810,0.000,1.720,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 02:00,summer,2.3,3.4,6.5,97,97,4.400,0.000,4.310,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 03:00,summer,2.1,3.4,6.5,97,97,1.700,0.000,1.610,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 04:00,summer,2.1,3.4,6.5,97,97,1.540,0.000,1.460,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 05:00,summer,2.1,3.4,6.5,97,97,1.430,0.020,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 06:00,summer,2.0,3.4,5.7,97,97,1.910,0.220,2.040,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 07:00,summer,2.0,3.4,5.7,97,97,1.930,0.610,2.450,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 08:00,summer,2.1,3.4,5.8,97,95,-16.640,2.690,2.370,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-06-28 09:00,summer,2.6,3.4,6.0,96,97,1.150,3.500,1.690,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 10:00,summer,3.4,3.4,6.5,100,100,16.080,4.460,2.900,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 11:00,summer,4.7,3.5,7.0,100,100,2.090,4.890,6.890,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 12:00,summer,6.0,3.6,7.3,100,100,-15.660,4.450,4.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 13:00,summer,3.7,3.6,7.1,100,100,16.870,3.020,3.470,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 14:00,summer,3.9,3.6,6.6,100,100,1.420,2.210,3.540,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 15:00,summer,3.9,3.7,6.2,100,100,2.450,1.120,3.490,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 16:00,summer,4.5,3.7,6.0,100,100,2.460,0.630,3.000,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 17:00,summer,4.2,3.7,5.9,100,100,1.040,0.390,1.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 18:00,summer,4.1,3.8,5.9,100,100,2.820,0.590,3.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 19:00,summer,3.9,3.8,5.9,100,100,2.450,0.200,2.560,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 20:00,summer,4.2,3.8,5.9,100,100,2.470,0.010,2.380,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 21:00,summer,4.6,3.9,6.0,100,100,1.400,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-28 22:00,summer,3.3,3.9,6.0,100,100,0.710,0.000,0.620,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-28 23:00,summer,2.5,3.9,6.8,100,100,1.040,0.000,0.950,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 00:00,summer,2.7,3.9,5.9,100,100,2.430,0.000,2.340,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 01:00,summer,2.7,3.9,5.9,100,100,3.210,0.000,3.120,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-29 02:00,summer,2.7,3.9,5.9,100,100,2.860,0.000,2.770,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 03:00,summer,2.6,3.9,5.9,100,100,1.450,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-29 04:00,summer,2.9,3.9,5.9,100,100,0.640,0.000,0.550,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 05:00,summer,2.8,3.9,5.9,100,100,0.680,0.020,0.620,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 06:00,summer,3.4,4.0,5.2,100,100,1.230,0.220,1.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-29 07:00,summer,2.9,4.0,5.2,100,100,1.270,0.900,1.850,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 08:00,summer,3.9,4.0,5.3,100,100,-13.590,1.560,0.710,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-29 09:00,summer,4.9,4.0,5.5,100,100,14.440,3.100,3.460,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 10:00,summer,4.8,4.0,6.0,100,100,1.450,3.570,4.880,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 11:00,summer,6.2,4.1,6.5,100,100,0.370,4.640,3.780,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-29 12:00,summer,4.6,4.1,6.7,100,100,0.560,4.030,3.940,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 13:00,summer,3.6,4.1,6.5,100,100,-12.410,3.910,2.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-29 14:00,summer,4.4,4.1,6.0,100,100,12.840,5.350,4.070,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 15:00,summer,5.1,4.2,5.7,100,100,0.470,4.500,4.860,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 16:00,summer,8.7,4.2,5.4,100,95,-11.800,2.770,3.760,0.000,1.000,above_cutoff,self_consumption,49,29,False
2026-06-29 17:00,summer,27.9,4.4,5.5,95,95,0.880,2.570,1.040,0.000,0.000,above_cutoff,self_consumption,17,29,False
2026-06-29 18:00,summer,41.2,4.5,5.7,95,88,0.020,1.060,2.210,0.000,1.400,above_cutoff,self_consumption,15,30,False
2026-06-29 19:00,summer,81.3,4.8,6.6,88,70,0.000,0.300,3.800,0.000,3.600,above_cutoff,self_consumption,15,29,False
2026-06-29 20:00,summer,9.9,5.1,7.6,70,48,0.010,0.010,4.270,0.000,4.400,above_cutoff,self_consumption,36,30,False
2026-06-29 21:00,summer,10.8,5.7,8.4,47,34,1.210,0.000,3.910,0.000,2.600,above_cutoff,self_consumption,34,29,False
2026-06-29 22:00,summer,5.0,5.7,8.5,33,33,2.900,0.000,2.810,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-29 23:00,summer,3.3,5.7,9.3,33,33,2.720,0.000,2.630,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 00:00,summer,3.3,5.7,9.3,33,33,5.920,0.000,5.830,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 01:00,summer,2.8,5.7,9.3,33,33,3.410,0.000,3.320,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 02:00,summer,2.8,5.7,9.3,33,33,5.210,0.000,5.120,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 03:00,summer,2.8,5.7,9.3,33,33,4.210,0.000,4.120,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 04:00,summer,3.1,5.7,9.3,33,33,2.290,0.000,2.210,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 05:00,summer,3.2,5.7,9.3,33,33,2.340,0.020,2.270,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 06:00,summer,3.2,5.7,8.5,33,33,1.510,0.150,1.580,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 07:00,summer,3.5,5.7,8.5,33,34,2.440,0.650,2.980,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 08:00,summer,4.0,5.7,8.5,34,37,0.270,2.530,2.010,0.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 09:00,summer,3.8,5.7,8.7,37,37,0.880,3.550,4.340,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 10:00,summer,7.0,6.0,9.2,37,39,0.230,4.640,4.320,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 11:00,summer,10.1,6.3,9.9,39,42,0.450,4.350,3.940,0.600,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 12:00,summer,7.7,6.8,10.3,42,44,30.790,4.090,4.200,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 13:00,summer,6.7,6.9,10.1,44,47,0.480,4.720,4.370,0.600,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 14:00,summer,15.6,7.5,9.6,47,61,0.020,5.280,1.710,2.800,0.000,above_cutoff,self_consumption,29,30,False
2026-06-30 15:00,summer,13.9,8.1,9.4,62,64,0.010,4.000,3.320,0.400,0.000,above_cutoff,self_consumption,31,29,False
2026-06-30 16:00,summer,10.8,8.7,9.2,65,75,0.020,3.410,1.220,2.000,0.000,above_cutoff,self_consumption,34,30,False
2026-06-30 17:00,summer,7.3,8.1,8.7,75,74,0.970,2.620,3.700,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-06-30 18:00,summer,19.0,8.1,9.1,74,59,0.150,0.980,4.150,0.000,3.000,above_cutoff,self_consumption,26,30,False
2026-06-30 19:00,summer,53.1,8.1,9.6,59,41,0.030,0.220,3.720,0.000,3.600,above_cutoff,self_consumption,15,29,False
2026-06-30 20:00,summer,18.7,8.1,10.2,41,25,0.930,0.010,3.960,0.000,3.200,above_cutoff,self_consumption,26,29,False
2026-06-30 21:00,summer,7.8,8.2,10.2,25,25,3.860,0.000,3.780,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-30 22:00,summer,6.5,8.2,10.2,25,25,3.640,0.000,3.560,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-30 23:00,summer,8.6,8.3,11.1,25,25,3.690,0.000,3.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 00:00,summer,6.4,8.3,11.1,25,25,4.320,0.000,4.230,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 01:00,summer,3.7,8.3,11.1,25,25,2.710,0.000,2.630,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-01 02:00,summer,3.3,8.3,11.1,25,25,4.320,0.000,4.230,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 03:00,summer,3.0,8.3,11.1,25,25,3.000,0.000,2.920,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-01 04:00,summer,3.2,8.3,11.1,25,25,0.920,0.000,0.830,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 05:00,summer,3.4,8.3,11.1,25,25,0.950,0.020,0.880,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 06:00,summer,3.6,8.3,10.3,25,25,1.790,0.240,1.940,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-01 07:00,summer,3.8,8.3,10.3,25,26,1.790,0.700,2.280,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 08:00,summer,4.6,8.3,10.2,26,32,0.000,2.410,0.740,1.200,0.000,below_cutoff,self_consumption,100,29,False
2026-07-01 09:00,summer,25.1,8.8,10.6,32,37,0.030,3.740,2.620,1.000,0.000,above_cutoff,self_consumption,10,30,False
2026-07-01 10:00,summer,29.5,9.2,11.2,37,39,0.000,4.450,3.810,0.400,0.000,above_cutoff,self_consumption,5,29,False
2026-07-01 11:00,summer,26.2,9.9,12.0,39,46,0.000,5.220,3.390,1.400,0.000,above_cutoff,self_consumption,14,30,False
2026-07-01 12:00,summer,12.8,11.1,12.0,47,67,0.000,5.330,0.750,4.000,0.000,above_cutoff,self_consumption,27,29,False
2026-07-01 13:00,summer,18.3,11.7,12.0,68,78,20.190,5.500,3.230,2.000,0.000,above_cutoff,self_consumption,27,30,False
2026-07-01 14:00,summer,15.3,12.3,11.8,78,92,-19.670,5.080,1.290,2.800,0.000,above_cutoff,self_consumption,30,29,False
2026-07-01 15:00,summer,19.2,13.7,12.0,92,93,19.620,4.320,3.220,0.200,0.000,above_cutoff,self_consumption,26,30,False
2026-07-01 16:00,summer,10.9,13.3,11.8,93,91,0.120,2.130,2.480,0.000,0.400,below_cutoff,self_consumption,100,17,False
2026-07-01 17:00,summer,28.7,13.9,12.0,91,90,0.690,1.880,2.760,0.000,0.200,above_cutoff,self_consumption,16,18,False
2026-07-01 18:00,summer,34.5,14.1,12.0,90,82,0.120,1.070,2.520,0.000,1.600,above_cutoff,self_consumption,15,25,False
2026-07-01 19:00,summer,98.3,14.9,12.0,82,68,0.010,0.200,2.850,0.000,2.800,above_cutoff,self_consumption,15,30,False
2026-07-01 20:00,summer,40.4,16.0,12.0,68,45,0.110,0.010,4.550,0.000,4.600,above_cutoff,self_consumption,15,30,False
2026-07-01 21:00,summer,13.3,17.2,12.0,45,31,0.730,0.000,3.620,0.000,2.800,above_cutoff,self_consumption,32,29,False
2026-07-01 22:00,summer,6.5,17.2,12.0,31,31,4.200,0.000,4.110,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-01 23:00,summer,11.0,17.2,12.0,31,31,4.270,0.000,4.180,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-02 00:00,summer,8.5,17.2,12.0,31,27,3.510,0.000,4.130,0.000,0.800,below_cutoff,self_consumption,100,30,False
2026-07-02 01:00,summer,3.1,17.2,12.0,27,27,2.420,0.000,2.340,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-02 02:00,summer,3.3,17.2,12.0,27,27,5.930,0.000,5.840,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-02 03:00,summer,3.6,17.2,12.0,27,27,5.460,0.000,5.370,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-02 04:00,summer,4.9,17.2,12.0,27,27,2.200,0.000,2.110,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-02 05:00,summer,3.9,17.2,12.0,27,27,2.170,0.010,2.100,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-02 06:00,summer,5.5,17.2,12.0,27,27,0.840,0.240,1.000,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-02 07:00,summer,4.6,17.2,12.0,27,28,0.720,0.680,1.210,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-07-02 08:00,summer,6.4,17.2,12.0,28,35,0.010,2.490,0.780,1.400,0.000,below_cutoff,self_consumption,100,29,False
2026-07-02 09:00,summer,24.6,17.2,12.0,35,42,0.000,3.710,2.010,1.400,0.000,above_cutoff,self_consumption,10,30,False
2026-07-02 10:00,summer,103.8,16.9,12.0,42,44,0.010,4.420,3.780,0.400,0.000,above_cutoff,self_consumption,5,29,False
2026-07-02 11:00,summer,39.6,15.8,12.0,44,49,0.000,5.050,3.670,1.000,0.000,above_cutoff,self_consumption,10,30,False
2026-07-02 12:00,summer,30.3,15.9,12.0,50,70,0.010,5.010,0.800,4.000,0.000,above_cutoff,self_consumption,10,30,False
2026-07-02 13:00,summer,49.4,17.2,12.0,70,80,0.020,2.810,0.400,2.000,0.000,above_cutoff,self_consumption,15,19,False
2026-07-02 15:00,summer,98.6,17.4,12.0,85,84,0.040,2.510,2.540,0.000,0.200,above_cutoff,self_consumption,15,19,False
2026-07-02 16:00,summer,118.9,20.2,12.0,84,81,0.010,3.140,3.670,0.000,0.600,above_cutoff,self_consumption,15,27,False
2026-07-02 17:00,summer,246.4,20.6,12.0,81,82,0.000,0.300,0.060,0.200,0.000,above_cutoff,self_consumption,15,4,False
2026-07-02 18:00,summer,195.3,20.1,12.0,85,65,0.010,0.660,4.510,0.000,4.000,above_cutoff,self_consumption,15,21,False
2026-07-02 19:00,summer,136.7,20.1,12.0,64,45,0.010,0.120,4.070,0.000,3.800,above_cutoff,self_consumption,15,29,False
2026-07-02 20:00,summer,60.6,19.6,12.0,44,24,0.000,0.000,4.000,0.000,4.000,above_cutoff,self_consumption,15,29,False
2026-07-02 21:00,summer,6.9,18.5,12.0,23,20,3.040,0.000,3.540,0.000,0.600,below_cutoff,self_consumption,100,30,False
2026-07-02 22:00,summer,4.4,18.5,12.0,20,20,3.210,0.000,3.120,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-02 23:00,summer,14.7,19.2,12.0,20,20,4.850,0.000,4.760,0.000,0.000,above_cutoff,self_consumption,30,29,False
2026-07-03 00:00,summer,9.3,19.2,12.0,20,20,2.880,0.000,2.790,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-03 01:00,summer,3.8,19.2,12.0,20,20,2.960,0.000,2.870,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-03 02:00,summer,3.5,19.2,12.0,20,20,5.330,0.000,5.250,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-03 03:00,summer,3.7,19.2,12.0,20,20,3.540,0.000,3.440,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-03 04:00,summer,3.0,19.4,12.0,20,20,2.380,0.000,2.300,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-03 05:00,summer,2.1,19.4,12.0,20,20,1.910,0.010,1.830,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-03 06:00,summer,2.6,19.4,12.0,20,20,1.480,0.210,1.610,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-07-03 07:00,summer,4.1,19.4,12.0,20,20,3.650,0.690,4.250,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-07-03 08:00,summer,4.6,19.5,12.0,20,24,24.910,2.560,1.660,0.800,0.000,below_cutoff,self_consumption,100,30,False
2026-07-03 09:00,summer,6.1,15.2,12.0,24,28,0.400,3.470,2.800,0.800,0.000,below_cutoff,self_consumption,100,29,False
2026-07-03 10:00,summer,13.9,13.7,12.0,28,32,0.260,3.980,3.390,0.800,0.000,above_cutoff,self_consumption,21,30,False
2026-07-03 11:00,summer,31.1,13.7,12.0,32,40,0.410,3.500,1.880,1.600,0.000,above_cutoff,self_consumption,10,29,False
